scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W1_P1,72.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P1,63.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P1,63.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P1,63.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P1,63.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P1,63.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,-0.0,16716.84768
W1_P1,63.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P1,63.0,6,2.5002,9.628,14.08,23.708,20.0,20.0,1.5,20.2922,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15084.84928,-0.0,15084.84928
W1_P1,63.0,7,3.3702,22.804,25.6,48.404,20.0,20.0,1.5,0.0,3.5338,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11495.6,1335.42302,10160.17698
W1_P1,63.0,8,4.0098,17.852,37.12,54.972,20.0,20.0,1.5,0.0,9.4622,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12135.2,3575.76538,8559.43462
W1_P1,63.0,9,4.2,14.328,46.08,60.408,20.0,20.0,1.5,0.0,14.708,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12681.8,5558.1532,7123.6468
W1_P1,63.0,10,4.1202,11.904,52.48,64.384,20.0,20.0,1.5,0.0,18.7638,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13086.2,7090.84002,5995.35998
W1_P1,63.0,11,3.9,7.736,55.04,62.776,20.0,20.0,1.5,0.0,17.376,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12768.2,6566.3904,6201.8096
W1_P1,63.0,12,3.2598,8.556,56.32,64.876,20.0,20.0,1.5,0.0,20.1162,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13044.8,7601.91198,5442.88802
W1_P1,63.0,13,2.6898,14.52,56.32,70.84,20.0,20.0,1.5,0.0,26.6502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13939.4,10071.11058,3868.28942
W1_P1,63.0,14,3.63,6.708,52.48,59.188,20.0,20.0,1.5,0.0,14.058,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12306.8,5312.5182,6994.2818
W1_P1,63.0,15,3.8202,11.176,44.8,55.976,20.0,20.0,1.5,0.0,10.6558,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12055.4,4026.82682,8028.57318
W1_P1,63.0,16,3.75,10.108,33.28,43.388,20.0,20.0,1.5,1.862,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11643.7788,0.0,11643.7788
W1_P1,63.0,17,3.1398,6.384,24.32,30.704,6.535459,20.0,1.028741,0.0,0.0,0.0,2.057482,411.496425,411.496425,0.326773,1.0,0.685827,7531.603376,0.0,7531.603376
W1_P1,63.0,18,2.61,6.428,11.52,17.948,2.0,12.757692,0.580308,0.0,0.0,0.0,1.160615,232.123077,232.123077,0.1,0.637885,0.386872,4461.414462,0.0,4461.414462
W1_P1,63.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P1,63.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P1,63.0,21,1.6302,3.692,0.0,3.692,8.312893,20.0,1.090951,27.342044,0.0,0.0,2.181902,436.380498,436.380498,0.415645,1.0,0.727301,20994.828673,0.0,20994.828673
W1_P1,63.0,22,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28925.532,0.0,28925.532
W1_P1,63.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P1,54.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P1,54.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P1,54.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P1,54.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P1,54.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P1,54.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P1,54.0,6,2.5002,9.628,14.08,23.708,20.0,20.0,1.5,20.2922,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15084.84928,-0.0,15084.84928
W1_P1,54.0,7,3.3702,22.804,25.6,48.404,2.0,20.0,0.87,0.0,22.1638,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9694.34,8375.70002,1318.63998
W1_P1,54.0,8,4.0098,17.852,37.12,54.972,2.0,20.0,0.87,0.0,28.0922,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10333.94,10616.04238,-282.10238
W1_P1,54.0,9,4.2,14.328,46.08,60.408,15.41978,20.0,1.339692,0.0,19.448527,0.0,2.679385,535.876923,535.876923,0.770989,1.0,0.893128,12223.457407,7349.598532,4873.858875
W1_P1,54.0,10,4.1202,11.904,52.48,64.384,20.0,20.0,1.5,0.0,18.7638,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13086.2,7090.84002,5995.35998
W1_P1,54.0,11,3.9,7.736,55.04,62.776,20.0,20.0,1.5,0.0,17.376,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12768.2,6566.3904,6201.8096
W1_P1,54.0,12,3.2598,8.556,56.32,64.876,20.0,20.0,1.5,0.0,20.1162,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13044.8,7601.91198,5442.88802
W1_P1,54.0,13,2.6898,14.52,56.32,70.84,20.0,20.0,1.5,0.0,26.6502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13939.4,10071.11058,3868.28942
W1_P1,54.0,14,3.63,6.708,52.48,59.188,20.0,20.0,1.5,0.0,14.058,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12306.8,5312.5182,6994.2818
W1_P1,54.0,15,3.8202,11.176,44.8,55.976,20.0,20.0,1.5,0.0,10.6558,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12055.4,4026.82682,8028.57318
W1_P1,54.0,16,3.75,10.108,33.28,43.388,2.0,20.0,0.87,0.0,16.768,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8711.54,6336.6272,2374.9128
W1_P1,54.0,17,3.1398,6.384,24.32,30.704,2.0,20.0,0.87,0.0,4.6942,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7077.74,1773.93818,5303.80182
W1_P1,54.0,18,2.61,6.428,11.52,17.948,2.0,12.757692,0.580308,0.0,0.0,0.0,1.160615,232.123077,232.123077,0.1,0.637885,0.386872,4461.414462,0.0,4461.414462
W1_P1,54.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P1,54.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P1,54.0,21,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2322.47268,0.0,2322.47268
W1_P1,54.0,22,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1736.442,0.0,1736.442
W1_P1,54.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P1,45.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P1,45.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P1,45.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P1,45.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P1,45.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P1,45.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P1,45.0,6,2.5002,9.628,14.08,23.708,20.0,20.0,1.5,20.2922,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15084.84928,-0.0,15084.84928
W1_P1,45.0,7,3.3702,22.804,25.6,48.404,2.0,20.0,0.87,0.0,22.1638,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9694.34,8375.70002,1318.63998
W1_P1,45.0,8,4.0098,17.852,37.12,54.972,2.0,20.0,0.87,0.0,28.0922,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10333.94,10616.04238,-282.10238
W1_P1,45.0,9,4.2,14.328,46.08,60.408,2.0,20.0,0.87,0.0,33.338,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10880.54,12598.4302,-1717.8902
W1_P1,45.0,10,4.1202,11.904,52.48,64.384,2.0,20.0,0.87,0.0,37.3938,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11284.94,14131.11702,-2846.17702
W1_P1,45.0,11,3.9,7.736,55.04,62.776,2.0,20.0,0.87,0.0,36.006,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10966.94,13606.6674,-2639.7274
W1_P1,45.0,12,3.2598,8.556,56.32,64.876,2.0,20.0,0.87,0.0,38.7462,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11243.54,14642.18898,-3398.64898
W1_P1,45.0,13,2.6898,14.52,56.32,70.84,2.0,20.0,0.87,0.0,45.2802,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12138.14,17111.38758,-4973.24758
W1_P1,45.0,14,3.63,6.708,52.48,59.188,2.0,20.0,0.87,0.0,32.688,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10505.54,12352.7952,-1847.2552
W1_P1,45.0,15,3.8202,11.176,44.8,55.976,2.0,20.0,0.87,0.0,29.2858,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10254.14,11067.10382,-812.96382
W1_P1,45.0,16,3.75,10.108,33.28,43.388,2.0,20.0,0.87,0.0,16.768,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8711.54,6336.6272,2374.9128
W1_P1,45.0,17,3.1398,6.384,24.32,30.704,2.0,20.0,0.87,0.0,4.6942,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7077.74,1773.93818,5303.80182
W1_P1,45.0,18,2.61,6.428,11.52,17.948,2.0,6.5,0.33,0.0,6.508,0.0,0.66,132.0,132.0,0.1,0.325,0.22,3522.26,2459.3732,1062.8868
W1_P1,45.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P1,45.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P1,45.0,21,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2322.47268,0.0,2322.47268
W1_P1,45.0,22,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1736.442,0.0,1736.442
W1_P1,45.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P1,36.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,-0.0,17800.71712
W1_P1,36.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,-0.0,17491.24192
W1_P1,36.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,-0.0,16571.20672
W1_P1,36.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,-0.0,16990.3472
W1_P1,36.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P1,36.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,-0.0,16168.28288
W1_P1,36.0,6,2.5002,9.628,14.08,23.708,20.0,20.0,1.5,20.2922,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15084.84928,-0.0,15084.84928
W1_P1,36.0,7,3.3702,22.804,25.6,48.404,2.0,2.0,0.15,0.0,40.8838,0.0,0.3,60.0,60.0,0.1,0.1,0.1,6992.9,15449.98802,-8457.08802
W1_P1,36.0,8,4.0098,17.852,37.12,54.972,2.0,2.0,0.15,0.0,46.8122,0.0,0.3,60.0,60.0,0.1,0.1,0.1,7632.5,17690.33038,-10057.83038
W1_P1,36.0,9,4.2,14.328,46.08,60.408,2.0,2.0,0.15,0.0,52.058,0.0,0.3,60.0,60.0,0.1,0.1,0.1,8179.1,19672.7182,-11493.6182
W1_P1,36.0,10,4.1202,11.904,52.48,64.384,2.0,2.0,0.15,0.0,56.1138,0.0,0.3,60.0,60.0,0.1,0.1,0.1,8583.5,21205.40502,-12621.90502
W1_P1,36.0,11,3.9,7.736,55.04,62.776,2.0,20.0,0.87,0.0,36.006,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10966.94,13606.6674,-2639.7274
W1_P1,36.0,12,3.2598,8.556,56.32,64.876,2.0,20.0,0.87,0.0,38.7462,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11243.54,14642.18898,-3398.64898
W1_P1,36.0,13,2.6898,14.52,56.32,70.84,2.0,20.0,0.87,0.0,45.2802,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12138.14,17111.38758,-4973.24758
W1_P1,36.0,14,3.63,6.708,52.48,59.188,2.0,20.0,0.87,0.0,32.688,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10505.54,12352.7952,-1847.2552
W1_P1,36.0,15,3.8202,11.176,44.8,55.976,2.0,20.0,0.87,0.0,29.2858,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10254.14,11067.10382,-812.96382
W1_P1,36.0,16,3.75,10.108,33.28,43.388,2.0,2.0,0.15,0.0,35.488,0.0,0.3,60.0,60.0,0.1,0.1,0.1,6010.1,13410.9152,-7400.8152
W1_P1,36.0,17,3.1398,6.384,24.32,30.704,2.0,2.0,0.15,0.0,23.4142,0.0,0.3,60.0,60.0,0.1,0.1,0.1,4376.3,8848.22618,-4471.92618
W1_P1,36.0,18,2.61,6.428,11.52,17.948,2.0,2.0,0.15,0.0,11.188,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2846.9,4227.9452,-1381.0452
W1_P1,36.0,19,2.1198,5.736,0.0,5.736,2.0,2.0,0.15,0.5338,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1789.02112,0.0,1789.02112
W1_P1,36.0,20,1.86,3.752,0.0,3.752,2.0,2.0,0.15,2.258,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2874.9192,0.0,2874.9192
W1_P1,36.0,21,1.6302,3.692,0.0,3.692,2.0,2.0,0.15,2.0882,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,2322.47268,0.0,2322.47268
W1_P1,36.0,22,1.56,4.88,0.0,4.88,2.0,2.0,0.15,0.83,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1736.442,0.0,1736.442
W1_P1,36.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
W1_P2,72.0,0,1.3698,9.776,0.0,9.776,20.0,20.0,1.5,33.0938,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17800.71712,0.0,17800.71712
W1_P2,72.0,1,1.0998,10.904,0.0,10.904,20.0,20.0,1.5,31.6958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17491.24192,0.0,17491.24192
W1_P2,72.0,2,0.7998,15.152,0.0,15.152,20.0,20.0,1.5,27.1478,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16571.20672,0.0,16571.20672
W1_P2,72.0,3,0.99,13.312,0.0,13.312,20.0,20.0,1.5,29.178,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16990.3472,0.0,16990.3472
W1_P2,72.0,4,1.1802,15.072,0.0,15.072,20.0,20.0,1.5,27.6082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16716.84768,0.0,16716.84768
W1_P2,72.0,5,1.6302,18.724,0.0,18.724,20.0,20.0,1.5,24.4062,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16168.28288,0.0,16168.28288
W1_P2,72.0,6,2.5002,9.628,0.0,9.628,20.0,20.0,1.5,34.3722,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18216.24128,0.0,18216.24128
W1_P2,72.0,7,3.3702,22.804,3.2,26.004,20.0,20.0,1.5,18.8662,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,20266.92988,0.0,20266.92988
W1_P2,72.0,8,4.0098,17.852,10.88,28.732,20.0,20.0,1.5,16.7778,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19177.23572,0.0,19177.23572
W1_P2,72.0,9,4.2,14.328,17.92,32.248,20.0,20.0,1.5,13.452,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17473.3448,0.0,17473.3448
W1_P2,72.0,10,4.1202,11.904,24.96,36.864,20.0,20.0,1.5,8.7562,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16809.77488,0.0,16809.77488
W1_P2,72.0,11,3.9,7.736,31.36,39.096,20.0,20.0,1.5,6.304,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14984.9296,0.0,14984.9296
W1_P2,72.0,12,3.2598,8.556,35.84,44.396,20.0,20.0,1.5,0.3638,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,10879.11312,0.0,10879.11312
W1_P2,72.0,13,2.6898,14.52,37.12,51.64,20.0,20.0,1.5,0.0,7.4502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11635.4,2815.43058,8819.96942
W1_P2,72.0,14,3.63,6.708,32.0,38.708,20.0,20.0,1.5,6.422,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15002.2128,0.0,15002.2128
W1_P2,72.0,15,3.8202,11.176,25.6,36.776,20.0,20.0,1.5,8.5442,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14941.14708,0.0,14941.14708
W1_P2,72.0,16,3.75,10.108,19.2,29.308,20.0,20.0,1.5,15.942,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18506.3708,0.0,18506.3708
W1_P2,72.0,17,3.1398,6.384,9.6,15.984,20.0,20.0,1.5,28.6558,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,24518.13292,0.0,24518.13292
W1_P2,72.0,18,2.61,6.428,3.2,9.628,20.0,20.0,1.5,34.482,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,34019.5568,0.0,34019.5568
W1_P2,72.0,19,2.1198,5.736,0.0,5.736,20.0,20.0,1.5,37.8838,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,36261.36112,0.0,36261.36112
W1_P2,72.0,20,1.86,3.752,0.0,3.752,20.0,20.0,1.5,39.608,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,37347.2592,0.0,37347.2592
W1_P2,72.0,21,1.6302,3.692,0.0,3.692,20.0,20.0,1.5,39.4382,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,29511.56268,0.0,29511.56268
W1_P2,72.0,22,1.56,4.88,0.0,4.88,20.0,20.0,1.5,38.18,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28925.532,0.0,28925.532
W1_P2,72.0,23,1.4802,3.192,0.0,3.192,20.0,20.0,1.5,39.7882,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,19105.27968,0.0,19105.27968
